,Binary,Title
0,1,"[7, 2, 915, 916, 917, 918, 919, 920, 29, 1]"
1,1,"[2, 44, 149, 10, 1]"
2,0,"[191, 83, 179, 57, 44, 921, 9, 10]"
3,0,"[4, 68, 65, 67, 14, 8]"
4,0,"[215, 331, 32, 407, 610, 263, 53, 104, 285, 79, 17]"
5,0,"[22, 286, 246, 150, 80, 1, 36, 84]"
6,0,"[97, 45, 4, 2, 332, 97, 45]"
7,1,"[408, 172, 109, 17]"
8,1,"[85, 151, 85, 151, 192, 87, 520, 75, 611, 922, 36, 287, 10]"
9,0,"[40, 923, 86, 48, 1, 9, 333, 723, 264, 1]"
10,1,"[85, 151, 85, 151, 29, 612, 724, 36, 287, 10]"
11,1,"[7, 132, 140, 30, 372, 109, 17]"
12,0,"[18, 15, 924, 725, 925, 310, 20, 9, 16, 1]"
13,0,"[19, 8, 926, 726, 727, 265, 409, 172, 410, 8]"
14,0,"[18, 71, 68, 613, 165, 166, 180, 521, 35, 181, 24, 93]"
15,0,"[614, 615, 616, 23, 216, 19]"
16,1,"[2, 44, 149, 10, 1]"
17,0,"[18, 15, 459, 56, 927, 6, 20, 9, 16, 1, 16, 38, 728, 119]"
18,1,"[182, 4, 35, 288, 152, 334, 266, 10, 38]"
19,0,"[18, 3, 2, 65, 460, 118, 193, 6, 617, 618, 335, 6, 16, 928, 3, 1]"
20,0,"[15, 522, 336, 619, 41, 8, 407, 173]"
21,0,"[115, 2, 41, 21, 24, 461, 31, 411, 49, 1]"
22,1,"[51, 83, 217, 4, 2, 39, 183, 145, 133, 24, 23, 48, 1, 75, 247, 337]"
23,0,"[25, 28, 15, 729, 35, 184, 105, 24, 227, 38]"
24,0,"[25, 28, 15, 68, 523, 35, 25, 28, 72, 54, 93, 1, 38]"
25,1,"[524, 153, 10]"
26,1,"[22, 286, 246, 150, 80, 1, 13]"
27,0,"[7, 248, 412, 373, 120]"
28,0,"[141, 12, 620, 11, 3, 1]"
29,1,"[7, 2, 132, 140, 30, 372, 1]"
30,0,"[22, 929, 621, 930, 413, 120]"
31,0,"[7, 7, 267, 98]"
32,0,"[215, 331, 32, 407, 268, 730, 13]"
33,0,"[7, 931, 24, 622, 374, 338, 120]"
34,0,"[215, 41, 167, 11, 13, 12, 414, 525, 526, 228, 11]"
35,0,"[215, 41, 167, 11, 13, 12]"
36,0,"[229, 86, 69, 23, 229, 86, 60, 110, 1]"
37,1,"[58, 13, 69, 23]"
38,0,"[165, 339, 146, 3, 2, 165, 339, 527, 9, 146, 6, 3, 1, 10, 161, 932, 731, 933]"
39,0,"[85, 151, 729, 85, 151, 724, 462, 463, 10]"
40,1,"[7, 149, 16, 17]"
41,1,"[115, 2, 9, 464, 94, 174, 60, 1, 69, 340, 732]"
42,0,"[115, 2, 415, 464, 94, 174, 60, 1]"
43,0,"[8, 465, 934, 341, 466, 23, 91, 19, 8]"
44,1,"[467, 935, 179, 116, 5, 249, 88, 10]"
45,1,"[7, 2, 194, 936, 623, 29, 1]"
46,0,"[18, 71, 733, 937, 9, 16]"
47,0,"[115, 2, 21, 49, 227, 218, 33, 21, 49, 289]"
48,1,"[7, 2, 734, 938, 134, 269, 375, 416, 29, 1]"
49,1,"[7, 2, 269, 735, 49, 1]"
50,1,"[2, 311, 14, 10]"
51,0,"[18, 71, 265, 939, 940, 736, 941, 736, 56, 6]"
52,1,"[81, 17, 2, 125, 11, 126, 121, 98, 76, 79, 17]"
53,1,"[7, 2, 132, 140, 30, 372, 1]"
54,1,"[2, 311, 285, 50, 17]"
55,0,"[115, 2, 290, 74, 3, 1]"
56,0,"[98, 8, 106, 103, 8, 19, 10, 43, 84]"
57,1,"[22, 2, 624, 625, 123, 11, 4, 942]"
58,1,"[15, 2, 291, 5, 153, 10, 43, 84]"
59,0,"[292, 55, 943, 147, 195, 312, 737, 313, 1]"
60,1,"[7, 2, 132, 140, 30, 10, 1]"
61,0,"[141, 12, 154, 168, 3, 1]"
62,0,"[215, 331, 32, 407, 268, 1]"
63,1,"[7, 528, 10, 1]"
64,1,"[13, 250, 230, 23]"
65,1,"[7, 2, 293, 16, 50, 17]"
66,1,"[7, 248, 16, 17]"
67,1,"[4, 125, 99, 30]"
68,0,"[55, 2, 529, 294, 626, 6, 3]"
